Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11442	Change	Calda Channel Light 1	Fl G 4s 16ft 5M "1"	N 24 37' 48.055"	W 081 49' 34.071"	24.63001	-81.82613	LNM 21/13, 7th Dist	355	11442_1	6/4/2013
11442	Change	Key West Northwest Channel Light 10	Fl R 4s 12ft 5M "10"	N 24 36' 54.581"	W 081 52' 34.256"	24.61516	-81.87618	LNM 21/13, 7th Dist	355	11442_1	6/4/2013
11442	Change	Safe Harbor Channel Light 4	Fl R 2.5s 16ft 5M "4"	N 24 33' 06.084"	W 081 43' 59.394"	24.55169	-81.73316	LNM 20/13, 7th Dist	355	11442_1	5/30/2013
11442	Add	Obstruction in Feet	29 Obstn       Chart No. 1: K41	N 24 41' 59.397"	W 081 52' 46.779"	24.69983	-81.87966	LNM 16/13, 7th Dist	355	11442_1	4/15/2013
11442	Change	Boca Chica Channel Light 1	Fl G 4s 16ft 5M "1"	N 24 32' 46.728"	W 081 43' 34.479"	24.54631	-81.72624	LNM 13/13, 7th Dist	355	11442_1	4/8/2013
11442	Change	Loggerhead Key Light 50A	Fl R 6s 16ft 5M "50A"	N 24 35' 50.592"	W 081 27' 17.130"	24.59739	-81.45476	LNM 10/13, 7th Dist	355	11442_1	4/2/2013
11442	Change	Newfound Harbor Channel Entrance Light 2	Fl R 4s 16ft 5M "2"	N 24 37' 08.229"	W 081 24' 25.525"	24.61895	-81.40709	LNM 10/13, 7th Dist	355	11442_1	4/2/2013
11442	Change	Little Money Key Light 25	Fl G 4s 16ft 5M "25"	N 24 41' 46.453"	W 081 12' 26.827"	24.69624	-81.20745	LNM 09/13, 7th Dist	355	11442_1	3/18/2013
11485	Relocate	Ponce de Leon Inlet Buoy 8B	R N "8B"	N 29 04' 26.508"	W 080 55' 16.975"	29.07403	-80.92138	LNM 21/17, 7th Dist	280	11485_3	6/1/2017
11485	Relocate	Tolomato River Lighted Buoy 60	R "60" Q R AIS	N 29 54' 29.100"	W 081 17' 51.830"	29.90808	-81.29773	LNM 20/17, 7th Dist	279	11485_1	6/1/2017
11427	Relocate	Jug Creek Channel Daybeacon 1	G "1" Priv	N 26 42' 06.209"	W 082 10' 55.653"	26.70173	-82.18213	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 2	R "2" Priv	N 26 42' 05.363"	W 082 10' 55.948"	26.70149	-82.18221	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 4	R "4" Priv	N 26 42' 00.917"	W 082 10' 54.573"	26.70025	-82.18182	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 6	R "6" Priv	N 26 41' 57.840"	W 082 10' 51.048"	26.6994	-82.18085	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 8	R "8" Priv	N 26 41' 57.516"	W 082 10' 39.683"	26.69931	-82.17769	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 10	R "10" Priv	N 26 41' 55.319"	W 082 10' 35.372"	26.6987	-82.17649	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 11	G "11" Priv	N 26 41' 52.518"	W 082 10' 26.824"	26.69792	-82.17412	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 12	R "12" Priv	N 26 41' 47.914"	W 082 10' 21.913"	26.69664	-82.17275	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 14	R "14" Priv	N 26 41' 46.528"	W 082 10' 13.924"	26.69626	-82.17053	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 16	R "16" Priv	N 26 41' 39.588"	W 082 10' 09.047"	26.69433	-82.16918	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 18	R "18" Priv	N 26 41' 40.585"	W 082 10' 06.243"	26.69461	-82.1684	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 20	R "20" Priv	N 26 41' 41.373"	W 082 10' 03.363"	26.69483	-82.1676	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 24	R "24" Priv	N 26 41' 43.374"	W 082 09' 51.335"	26.69538	-82.16426	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Add	Jug Creek Channel Daybeacon 11A	G "11A" Priv	N 26 41' 50.535"	W 082 10' 22.709"	26.69737	-82.17297	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Change	Depth Note - NOTE D MATANZAS PASS to:	The controlling depth was 9 feet for a width of 150 feet to 26°27'52.08"N 81°58'11.75"W; thence 10 feet for a width of 125 feet from Light "7" to the SR 865 bridge; thence 4 1/2 feet for a width of 125 feet to the turning basin with 6 feet in the basin. Jan 2016	N 26 29' 08.000"	W 081 54' 55.000"	26.48556	-81.91528	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Change	Depth Note - NOTE D MATANZAS PASS to:	The controlling depth was 9 feet for a width of 150 feet to 26°27'52.08"N 81°58'11.75"W; thence 10 feet for a width of 125 feet from Light "7" to the SR 865 bridge; thence 4 1/2 feet for a width of 125 feet to the turning basin with 6 feet in the basin. Jan 2016	N 26 29' 47.000"	W 081 58' 14.000"	26.49639	-81.97056	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 27' 59.830"	W 081 58' 02.990"	26.46662	-81.9675	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 27' 59.830"	W 081 58' 02.990"	26.46662	-81.9675	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 27' 52.760"	W 081 58' 12.250"	26.46465	-81.97007	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 27' 52.760"	W 081 58' 12.250"	26.46465	-81.97007	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 27' 57.780"	W 081 58' 01.880"	26.46605	-81.96719	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 27' 57.780"	W 081 58' 01.880"	26.46605	-81.96719	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 27' 56.910"	W 081 58' 04.250"	26.46581	-81.96785	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 27' 56.910"	W 081 58' 04.250"	26.46581	-81.96785	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 27' 51.540"	W 081 58' 11.300"	26.46432	-81.9698	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 27' 51.540"	W 081 58' 11.300"	26.46432	-81.9698	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Relocate	New Pass Buoy 4	R N  "4" Priv	N 26 22' 39.596"	W 081 52' 09.958"	26.37767	-81.86943	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	New Pass Lighted Buoy 1	G "1" Fl G 2.5s Priv	N 26 22' 27.831"	W 081 52' 34.683"	26.3744	-81.8763	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	New Pass Lighted Buoy 2	R "2" Fl R 2.5s Priv	N 26 22' 31.591"	W 081 52' 25.805"	26.37544	-81.87383	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	Redfish Pass Buoy 4	R N "4" Priv	N 26 33' 11.689"	W 082 12' 23.318"	26.55325	-82.20647	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Relocate	Redfish Pass Buoy 5	G C "5" Priv	N 26 33' 15.579"	W 082 12' 08.182"	26.55433	-82.20227	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Relocate	Redfish Pass Lighted Buoy 1	G "1" Fl G 2.5s Priv	N 26 33' 11.403"	W 082 12' 42.532"	26.55317	-82.21181	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Delete	Estero Pointe Channel Daybeacon 13	G "13"	N 26 25' 25.100"	W 081 52' 08.500"	26.42364	-81.86903	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Estero Pointe Channel Daybeacon 28	R "28" Priv	N 26 25' 45.500"	W 081 51' 48.400"	26.42931	-81.86344	LNM 30/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Bunche Beach Channel Daybeacon 1	G "1" Priv	N 26 28' 01.000"	W 081 57' 50.000"	26.46694	-81.96389	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 1	G "1" Priv	N 26 28' 01.000"	W 081 57' 50.000"	26.46694	-81.96389	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 2	R "2" Priv	N 26 28' 00.000"	W 081 57' 48.200"	26.46667	-81.96339	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 2	R "2" Priv	N 26 28' 00.000"	W 081 57' 48.200"	26.46667	-81.96339	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 3	G "3" Priv	N 26 28' 02.300"	W 081 57' 46.500"	26.46731	-81.96291	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 3	G "3" Priv	N 26 28' 02.300"	W 081 57' 46.500"	26.46731	-81.96291	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 5	G "5" Priv	N 26 28' 04.300"	W 081 57' 43.000"	26.46786	-81.96194	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 5	G "5" Priv	N 26 28' 04.300"	W 081 57' 43.000"	26.46786	-81.96194	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 6	R "6" Priv	N 26 28' 03.000"	W 081 57' 40.800"	26.4675	-81.96133	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 6	R "6" Priv	N 26 28' 03.000"	W 081 57' 40.800"	26.4675	-81.96133	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 7	G "7" Priv	N 26 28' 09.300"	W 081 57' 39.200"	26.46925	-81.96089	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 7	G "7" Priv	N 26 28' 09.300"	W 081 57' 39.200"	26.46925	-81.96089	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 9	G "9" Priv	N 26 28' 13.200"	W 081 57' 37.100"	26.47033	-81.9603	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 10	R "10" Priv	N 26 28' 12.200"	W 081 57' 35.300"	26.47005	-81.95981	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 10	R "10" Priv	N 26 28' 12.200"	W 081 57' 35.300"	26.47005	-81.95981	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Relocate	North Estero Bay Daybeacon 2	R "2" Priv	N 26 27' 15.413"	W 081 56' 34.797"	26.45428	-81.943	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 4	R "4" Priv	N 26 27' 13.875"	W 081 56' 27.679"	26.45385	-81.94102	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 8	R "8" Priv	N 26 27' 07.718"	W 081 56' 13.037"	26.45214	-81.93696	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 19	G "19" Priv	N 26 26' 46.573"	W 081 55' 31.954"	26.44627	-81.92554	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 23	G "23" Priv	N 26 26' 31.888"	W 081 55' 19.663"	26.44219	-81.92213	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 25	G "25" Priv	N 26 26' 26.674"	W 081 55' 12.516"	26.44074	-81.92014	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 27	G "27" Priv	N 26 26' 23.899"	W 081 55' 09.415"	26.43997	-81.91928	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 33	G "33" Priv	N 26 26' 17.115"	W 081 54' 52.917"	26.43809	-81.9147	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 37	G "37" Priv	N 26 26' 05.537"	W 081 54' 37.260"	26.43487	-81.91035	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 39	G "39" Priv	N 26 26' 04.880"	W 081 54' 15.588"	26.43469	-81.90433	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 47	G "47" Priv	N 26 25' 46.914"	W 081 53' 48.529"	26.4297	-81.89681	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 52	R "52" Priv	N 26 25' 30.896"	W 081 53' 31.317"	26.42525	-81.89203	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 57	G "57" Priv	N 26 25' 05.388"	W 081 53' 26.061"	26.41816	-81.89057	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 59	G "59" Priv	N 26 24' 57.429"	W 081 53' 30.644"	26.41595	-81.89185	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 63	G "63" Priv	N 26 24' 39.748"	W 081 53' 15.350"	26.41104	-81.8876	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 67	G "67" Priv	N 26 24' 38.357"	W 081 52' 58.160"	26.41065	-81.88282	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Relocate	North Estero Bay Daybeacon 68	R "68" Priv	N 26 24' 30.680"	W 081 52' 56.594"	26.40852	-81.88239	LNM 28/17, 7th Dist	364	11427_3	7/20/2017
11427	Add	North Estero Bay Daybeacon 66	R "66" Priv	N 26 24' 34.744"	W 081 53' 00.561"	26.40965	-81.88349	LNM 27/17, 7th Dist	364	11427_3	7/13/2017
11427	Relocate	Pine Island Sound Daybeacon 38	R "38"	N 26 32' 58.724"	W 082 10' 02.657"	26.54965	-82.1674	LNM 24/17, 7th Dist	365	11427_2	6/22/2017
11427	Relocate	Matlacha Pass Daybeacon 7	G "7" Priv	N 26 30' 26.458"	W 082 03' 36.750"	26.50735	-82.06021	LNM 21/17, 7th Dist	366	11427_1	6/1/2017
11427	Relocate	Caloosahatchee River Light 101	Q G 16ft 4M "101"	N 26 30' 40.214"	W 082 00' 59.499"	26.51117	-82.01653	LNM 10/17, 7th Dist	366	11427_1	3/16/2017
11427	Change	San Carlos Bay Channel Light 4	Q R 16ft 4M "4"	N 26 27' 06.751"	W 081 58' 40.591"	26.45188	-81.97794	LNM 07/17, 7th Dist	364	11427_3	2/23/2017
11427	Change	San Carlos Bay Channel Light 4	Q R 16ft 4M "4"	N 26 27' 06.751"	W 081 58' 40.591"	26.45188	-81.97794	LNM 07/17, 7th Dist	366	11427_1	2/23/2017
11432	Change	Whitewater Bay Daybeacon 40	R "40" Priv	N 25 19' 12.708"	W 081 01' 49.611"	25.3202	-81.03045	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Cormorant Pass Daybeacon 48	R "48" Priv	N 25 19' 52.727"	W 081 03' 20.638"	25.33131	-81.05573	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Oyster Bay Daybeacon 53	G "53" Priv	N 25 19' 36.368"	W 081 04' 59.041"	25.32677	-81.08307	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Oyster Bay Daybeacon 63	G "63" Priv	N 25 20' 16.912"	W 081 05' 53.700"	25.33803	-81.09825	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Little Shark River Daybeacon 69	G "69" Priv	N 25 19' 52.763"	W 081 07' 14.906"	25.33132	-81.1208	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Lostmans River Light 8	Fl R 2.5s 18ft 5M "8"	N 25 32' 33.510"	W 081 14' 59.048"	25.54264	-81.24973	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Change	Broad Creek Light 6	Fl R 6s 18ft 5M "6"	N 25 26' 19.414"	W 081 12' 12.279"	25.43873	-81.20341	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Change	Little Shark River Entrance Light 1	Fl G 4s 16ft 5M "1"	N 25 19' 21.164"	W 081 09' 14.380"	25.32255	-81.15399	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Delete	Cormorant Pass Daybeacon 44	R "44"	N 25 19' 26.622"	W 081 02' 31.563"	25.32406	-81.0421	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Daybeacon 45	G "45"	N 25 19' 26.772"	W 081 02' 46.737"	25.3241	-81.04632	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 64	R "64"	N 25 20' 20.897"	W 081 06' 00.502"	25.33914	-81.10014	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 65	G "65"	N 25 20' 16.057"	W 081 06' 17.423"	25.33779	-81.10484	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 67	G "67"	N 25 20' 10.774"	W 081 06' 34.356"	25.33633	-81.10954	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 68	R "68"	N 25 20' 07.737"	W 081 06' 42.713"	25.33548	-81.11186	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 70	R "70" PA	N 25 19' 54.400"	W 081 07' 15.200"	25.33178	-81.12089	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 50	R "50"	N 25 19' 57.287"	W 081 03' 41.918"	25.33258	-81.06165	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 55	G "55"	N 25 19' 36.068"	W 081 05' 07.961"	25.32668	-81.08555	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 57	G "57"	N 25 19' 47.838"	W 081 05' 22.711"	25.32995	-81.08965	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 59	G "59"	N 25 20' 04.800"	W 081 05' 36.400"	25.33467	-81.09344	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 62	R "62"	N 25 20' 14.357"	W 081 05' 45.687"	25.33732	-81.09602	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Buoy 47	G C "47"	N 25 19' 35.427"	W 081 03' 08.979"	25.32651	-81.0525	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Daybeacon 42	R "42"	N 25 19' 21.174"	W 081 02' 13.851"	25.32255	-81.03718	LNM 50/15, 7th Dist	357	11432_1	12/24/2015
11432	Delete	Oyster Bay Daybeacon 61	G "61"	N 25 20' 09.457"	W 081 05' 45.222"	25.33596	-81.09589	LNM 50/15, 7th Dist	357	11432_1	12/24/2015
11432	Delete	Oyster Bay Buoy 51	G C "51"	N 25 19' 50.614"	W 081 04' 21.802"	25.33073	-81.07272	LNM 45/15, 7th Dist	357	11432_1	11/19/2015
11481	Delete	Banana River Daybeacon 24	R "24"	N 28 19' 55.830"	W 080 39' 16.518"	28.33217	-80.65459	LNM 25/17, 7th Dist	323	11481_1	6/29/2017
11481	Add	Banana River Buoy 24	R N "24"	N 28 19' 55.810"	W 080 39' 16.504"	28.33217	-80.65459	LNM 25/17, 7th Dist	323	11481_1	6/29/2017
11481	Delete	Banana River Daybeacon 17	G "17"	N 28 18' 32.844"	W 080 39' 12.684"	28.30912	-80.65353	LNM 24/17, 7th Dist	323	11481_1	6/22/2017
11481	Add	Banana River Buoy 17	G C "17"	N 28 18' 32.852"	W 080 39' 12.686"	28.30913	-80.65353	LNM 24/17, 7th Dist	323	11481_1	6/22/2017
11481	Add	Depth Legend to:	33 FT NOV 2016	N 28 24' 33.370"	W 080 37' 02.620"	28.40927	-80.61739	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Change	Depth Legend to:	32 FT NOV 2016	N 28 24' 32.010"	W 080 35' 53.920"	28.40889	-80.59831	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Change	Depth Legend - Widener to:	41 FT NOV 2016	N 28 24' 30.500"	W 080 34' 31.800"	28.40847	-80.5755	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Add	Depth Legend to:	12 FT NOV 2016	N 28 24' 33.400"	W 080 37' 35.000"	28.40928	-80.62639	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Delete	Depth Legend to:	12 FT JAN 2015	N 28 24' 32.200"	W 080 37' 43.000"	28.40895	-80.62861	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Add	magenta channel reach separation line PT 1 OF 2	magenta channel reach separation line	N 28 24' 33.720"	W 080 37' 54.580"	28.40937	-80.63183	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Add	magenta channel reach separation line PT 2 OF 2	magenta channel reach separation line	N 28 24' 32.800"	W 080 37' 54.590"	28.40911	-80.63183	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Change	tabulation - Port Canaveral Channel Depths	tabulation - Port Canaveral Channel Depths	N 28 20' 52.100"	W 080 40' 00.820"	28.34781	-80.66689	LNM 22/17, 7th Dist	323	11481_1	5/25/2017
11481	Relocate	Canaveral Harbor Entrance Channel Range Front Light	Q G 32ft	N 28 24' 35.790"	W 080 37' 36.820"	28.40994	-80.62689	LNM 45/16, 7th Dist	323	11481_1	11/17/2016
11481	Change	Canaveral Harbor Entrance Channel Range Front Light	Fl G 2.5s 28ft	N 28 24' 35.790"	W 080 37' 36.820"	28.40994	-80.62689	LNM 45/16, 7th Dist	323	11481_1	11/17/2016
11481	Relocate	Canaveral Harbor Entrance Channel Range Rear Light	Iso G 6s 64ft	N 28 24' 35.910"	W 080 38' 02.580"	28.40998	-80.63405	LNM 45/16, 7th Dist	323	11481_1	11/17/2016
11481	Change	Canaveral Harbor Entrance Channel Range Rear Light	Iso G 6s 65ft	N 28 24' 35.910"	W 080 38' 02.580"	28.40998	-80.63405	LNM 45/16, 7th Dist	323	11481_1	11/17/2016
11481	Add	Submerged Pile	Subm pile PA	N 28 26' 15.900"	W 080 38' 26.610"	28.43775	-80.64072	LNM 43/16, 7th Dist	323	11481_1	11/3/2016
11481	Change	tabulation - PORT CANAVERAL CHANNEL DEPTHS	tabulation - PORT CANAVERAL CHANNEL DEPTHS	N 28 27' 30.000"	W 080 34' 30.000"	28.45833	-80.575	LNM 25/16, 7th Dist	323	11481_1	8/18/2016
11481	Change	Depth Legend - Inner Reach to:	30 FT JUN 2015	N 28 24' 32.000"	W 080 35' 54.000"	28.40889	-80.59834	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - East Basin to:	35 1/2 FT JUN 2015	N 28 25' 06.000"	W 080 35' 44.000"	28.41833	-80.59556	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - Widener to:	43 1/2 FT JUN 2015	N 28 24' 30.500"	W 080 34' 31.800"	28.40847	-80.5755	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - Middle Basin to:	15 1/2 FT MAY 2015	N 28 24' 54.000"	W 080 36' 30.000"	28.415	-80.60833	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - West Turning Basin to:	28 1/2 FT MAY 2015 (PROJECT DEPTH 35 FT)	N 28 24' 49.000"	W 080 37' 28.000"	28.41361	-80.62444	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - Middle Basin to:	31 1/2 FT MAY 2015	N 28 24' 51.000"	W 080 36' 30.000"	28.41417	-80.60833	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - Port Canaveral legend to:	25 FT MAY 2015	N 28 24' 33.000"	W 080 37' 05.000"	28.40917	-80.61806	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Depth Legend - Middle Basin to:	37 1/2 FT MAY 2015	N 28 24' 42.000"	W 080 36' 32.000"	28.41167	-80.60889	LNM 25/16, 7th Dist	323	11481_1	6/30/2016
11481	Change	Pile	Pile PA	N 28 20' 54.360"	W 080 39' 10.560"	28.34843	-80.65293	LNM 23/16, 7th Dist	323	11481_1	6/16/2016
11481	Delete	East Basin Light 2	Fl R 6s 12ft 5M "2"	N 28 24' 39.839"	W 080 35' 24.905"	28.41107	-80.59025	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Relocate	Canaveral Harbor Approach Channel Lighted Buoy 9	G "9" Q G	N 28 24' 08.144"	W 080 33' 58.351"	28.40226	-80.56621	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Change	Canaveral Harbor Approach Channel Lighted Buoy 9	G "9" Fl G 2.5s	N 28 24' 08.144"	W 080 33' 58.351"	28.40226	-80.56621	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Relocate	Canaveral Harbor Entrance Channel Light 14	Fl R 2.5s 20ft 5M "14"	N 28 24' 38.820"	W 080 35' 36.984"	28.41078	-80.59361	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Relocate	Canaveral Harbor Entrance Channel Lighted Buoy 11	G "11" Fl G 2.5s AIS	N 28 24' 21.185"	W 080 34' 20.712"	28.40588	-80.57242	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Change	Canaveral Harbor Entrance Channel Lighted Buoy 11	G "11" Q G AIS	N 28 24' 21.185"	W 080 34' 20.712"	28.40588	-80.57242	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
11481	Relocate	Canaveral Harbor Entrance Channel Lighted Buoy 12	R "12" Fl R 4s	N 28 24' 37.819"	W 080 35' 01.529"	28.41051	-80.58376	LNM 21/16, 7th Dist	323	11481_1	6/2/2016
