Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11405	Change	St Marks Light	Oc 4s 80ft	N 30 04' 25.725"	W 084 10' 46.698"	30.07381	-84.17964	LNM 38/17, 8th Dist	168	11405_1	10/5/2017
11405	Change	St Marks River Obstruction Light	Q 17ft 4M	N 30 02' 27.162"	W 084 10' 37.224"	30.04088	-84.17701	LNM 38/17, 8th Dist	168	11405_1	9/28/2017
11405	Change	Depth Legend - Panacea Harbor to:	5 FT FOR MID-WIDTH OF 50 FT DEC 2016	N 29 49' 03.800"	W 084 39' 37.100"	29.81772	-84.66031	LNM 29/17, 8th Dist	168	11405_1	7/13/2017
11405	Relocate	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light I	Fl Y 2.5s "I"	N 30 02' 33.480"	W 084 21' 34.660"	30.04263	-84.35963	LNM 42/16, 8th Dist	168	11405_1	10/27/2016
11405	Delete	St Marks River Lighted Buoy SM	RW "SM" Mo (A)	N 30 01' 02.549"	W 084 10' 29.827"	30.01737	-84.17495	LNM 42/16, 8th Dist	168	11405_1	10/27/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light A	Fl Y 2.5s "A" Priv	N 30 02' 11.520"	W 084 21' 39.680"	30.03653	-84.36102	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light B	Fl Y 2.5s "B" Priv	N 30 02' 11.760"	W 084 21' 29.520"	30.0366	-84.3582	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light C	Fl Y 2.5s "C" Priv	N 30 02' 16.580"	W 084 21' 29.520"	30.03794	-84.3582	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light D	Fl Y 2.5s "D" Priv	N 30 02' 22.550"	W 084 21' 33.480"	30.0396	-84.3593	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light E	Fl Y 2.5s "E" Priv	N 30 02' 29.140"	W 084 21' 32.610"	30.04143	-84.35905	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light F	Fl Y 2.5s "F" Priv	N 30 02' 34.140"	W 084 21' 27.720"	30.04282	-84.3577	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light G	Fl Y 2.5s "G" Priv	N 30 02' 39.550"	W 084 21' 25.200"	30.04432	-84.357	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light H	Fl Y 2.5s "H" Priv	N 30 02' 40.230"	W 084 21' 29.520"	30.04451	-84.3582	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light I	Fl Y 2.5s "I" Priv	N 30 02' 32.400"	W 084 21' 30.290"	30.04233	-84.35841	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light J	Fl Y 2.5s "J" Priv	N 30 02' 29.000"	W 084 21' 37.730"	30.04139	-84.36048	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light K	Fl Y 2.5s "K" Priv	N 30 02' 23.710"	W 084 21' 38.420"	30.03992	-84.36067	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Add	Florida Department of Agriculture Skipper Bay Oyster Farm Special Light L	Fl Y 2.5s "L" Priv	N 30 02' 16.550"	W 084 21' 39.600"	30.03793	-84.361	LNM 36/16, 8th Dist	168	11405_1	9/15/2016
11405	Change	Depth Legend - Panacea Harbor to:	4 1/2 FT BY 100 FT OCT 2015 	N 30 00' 25.100"	W 084 21' 49.600"	30.00697	-84.36378	LNM 21/16, 8th Dist	168	11405_1	5/19/2016
11405	Delete	Dog Island Reef West Buoy 2	R N "2"	N 29 48' 48.000"	W 084 31' 12.000"	29.81333	-84.52	LNM 09/16, 8th Dist	168	11405_1	3/10/2016
11438	Delete	Fort Jefferson Buoy D	Y C "D"	N 24 36' 30.000"	W 082 58' 00.000"	24.60833	-82.96667	LNM 28/17, 7th Dist	331	11438_1	7/20/2017
11438	Delete	Fort Jefferson Buoy Q	Y C "Q"	N 24 35' 00.000"	W 082 52' 00.000"	24.58333	-82.86667	LNM 28/17, 7th Dist	331	11438_1	7/20/2017
11438	Delete	Fort Jefferson Lighted Buoy E	Y "E" Fl Y 6s	N 24 39' 00.000"	W 082 58' 00.000"	24.65	-82.96667	LNM 28/17, 7th Dist	331	11438_1	7/20/2017
11438	Delete	Fort Jefferson Buoy K 	Y "K" Fl Y 6s	N 24 43' 31.922"	W 082 47' 59.897"	24.72553	-82.79997	LNM 28/17, 7th Dist	331	11438_1	7/20/2017
11438	Delete	Fort Jefferson Lighted Buoy C	Y "C" Fl Y 4s	N 24 34' 00.000"	W 082 58' 00.000"	24.56667	-82.96667	LNM 23/17, 7th Dist	331	11438_1	6/22/2017
11438	Delete	Dangerous Wreck	PA      Chart No. 1: K28	N 24 38' 55.400"	W 082 47' 53.460"	24.64872	-82.79818	LNM 03/17, 7th Dist	331	11438_1	2/2/2017
11438	Add	Dangerous Wreck	Chart No. 1: K28	N 24 38' 51.969"	W 082 47' 54.998"	24.64777	-82.79861	LNM 03/17, 7th Dist	331	11438_1	2/2/2017
11438	Delete	Dry Tortugas Light	Fl 20s 151ft 20M RACON (_._)	N 24 38' 00.021"	W 082 55' 13.958"	24.63334	-82.92055	LNM 38/15, 7th Dist	331	11438_1	9/24/2015
11438	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 38' 00.021"	W 082 55' 13.958"	24.63334	-82.92055	LNM 38/15, 7th Dist	331	11438_1	9/24/2015
11438	Add	Pulaski Shoal Light Magenta Circle	Fl 6s 56ft 9M AIS	N 24 41' 36.021"	W 082 46' 22.786"	24.69334	-82.77299	LNM 08/15, 7th Dist	331	11438_1	3/5/2015
11438	Relocate	Fort Jefferson Buoy N	Y N "N"	N 24 38' 14.782"	W 082 47' 11.722"	24.63744	-82.78659	LNM 46/14, 7th Dist	331	11438_1	11/27/2014
11438	Change	Dry Tortugas Southeast Channel Light 1	Fl G 2.5s 19ft 5M "1"	N 24 35' 37.100"	W 082 52' 25.470"	24.59364	-82.87374	LNM 09/14, 7th Dist	331	11438_1	3/13/2014
11438	Change	Dry Tortugas Southeast Channel Light 3	Fl G 4s 16ft 5M "3"	N 24 38' 19.445"	W 082 51' 40.826"	24.63873	-82.86134	LNM 20/13, 7th Dist	331	11438_1	5/30/2013
11415	Change	Egmont Key Light	Fl 15s 85ft 13M	N 27 36' 02.859"	W 082 45' 38.446"	27.60079	-82.76068	LNM 45/17, 7th Dist	2981	11415_1	Not Yet
11415	Relocate	Tampa Bay Skyway Pier Northeast Light	F R 16ft Priv	N 27 37' 19.945"	W 082 39' 20.235"	27.62221	-82.65562	LNM 45/17, 7th Dist	2981	11415_1	Not Yet
11415	Relocate	Tampa Bay Skyway Pier Northwest Light	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.986"	27.61944	-82.65361	LNM 45/17, 7th Dist	2981	11415_1	Not Yet
11415	Relocate	Tampa Bay Skyway Pier Southeast Light	F R 16ft Priv	N 27 37' 06.885"	W 082 39' 19.699"	27.61858	-82.65547	LNM 45/17, 7th Dist	2981	11415_1	Not Yet
11415	Relocate	Tampa Bay Skyway Pier Southwest Light	F R 16ft Priv	N 27 37' 16.853"	W 082 39' 26.953"	27.62135	-82.65749	LNM 45/17, 7th Dist	2981	11415_1	Not Yet
11415	Add	fixed light and label	F R 16ft Priv	N 27 37' 16.850"	W 082 39' 26.950"	27.62135	-82.65749	Not Yet Published	2981	11415_1	11/9/2017
11415	Add	fixed light and label	F R 16ft Priv	N 27 37' 19.950"	W 082 39' 20.230"	27.62221	-82.65562	Not Yet Published	2981	11415_1	11/9/2017
11415	Add	fixed light and label	F R 16ft Priv	N 27 37' 06.890"	W 082 39' 19.700"	27.61858	-82.65547	Not Yet Published	2981	11415_1	11/9/2017
11415	Add	fixed light and label	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.980"	27.61944	-82.6536	Not Yet Published	2981	11415_1	11/9/2017
11415	Delete	fixed light and label	F R 16ft Priv	N 27 37' 06.730"	W 082 39' 19.640"	27.61854	-82.65546	Not Yet Published	2981	11415_1	11/9/2017
11415	Delete	fixed light and label	F R 16ft Priv	N 27 37' 16.530"	W 082 39' 26.810"	27.62126	-82.65745	Not Yet Published	2981	11415_1	11/9/2017
11415	Delete	fixed light and label	F R 16ft Priv	N 27 37' 19.900"	W 082 39' 20.210"	27.62219	-82.65562	Not Yet Published	2981	11415_1	11/9/2017
11415	Delete	fixed light and label	F R 16ft Priv	N 27 37' 09.590"	W 082 39' 12.780"	27.61933	-82.65355	Not Yet Published	2981	11415_1	11/9/2017
11415	Change	Siesta Key - Tampa Bay Light 58	Q R 15ft 4M "58"	N 27 30' 37.803"	W 082 41' 22.567"	27.5105	-82.68961	LNM 44/17, 7th Dist	2981	11415_1	11/2/2017
11415	Delete	Tampa Bay P.O.R.T.S. Monitor Light P	Fl Y 4s 16ft 8M "P" Priv	N 27 35' 46.276"	W 082 51' 33.438"	27.59619	-82.85929	LNM 40/17, 7th Dist	2981	11415_1	10/26/2017
11415	Change	Depth Legend - CUT A to:	16 FT MAR 2017	N 27 41' 16.000"	W 082 36' 32.600"	27.68778	-82.60905	LNM 43/17, 7th Dist	2981	11415_1	10/19/2017
11415	Change	Depth Legend - CUT A to:	19 1/2 FT MAR 2017	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 43/17, 7th Dist	2981	11415_1	10/19/2017
11415	Change	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	N 27 29' 43.000"	W 083 03' 15.000"	27.49528	-83.05417	LNM 43/17, 7th Dist	2981	11415_1	10/19/2017
11415	Add	Scripps Wave Data Lighted Buoy CDIP STA 214	Y "CDIP STA 214" Fl (5) Y 20s Priv	N 27 35' 25.560"	W 082 55' 52.260"	27.59043	-82.93118	LNM 31/17, 7th Dist	2981	11415_1	8/24/2017
11415	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 37.651"	W 082 47' 19.546"	27.77712	-82.78876	LNM 24/17, 7th Dist	2981	11415_1	6/29/2017
11415	Delete	Pass-A-Grille Channel Light 6	Fl R 4s 16ft 5M "6"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	2981	11415_1	6/22/2017
11415	Relocate	Pass-A-Grille Channel Daybeacon 7	G "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	2981	11415_1	6/22/2017
11415	Change	Pass-A-Grille Channel Light 7	Q G 16ft 4M "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	2981	11415_1	6/22/2017
11415	Add	Pass-A-Grille Channel Shoal Daybeacon	W Bn	N 27 40' 36.369"	W 082 44' 52.820"	27.67677	-82.74801	LNM 23/17, 7th Dist	2981	11415_1	6/22/2017
11415	Change	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	N 27 29' 41.000"	W 083 03' 13.000"	27.49472	-83.05361	LNM 25/17, 7th Dist	2981	11415_1	6/15/2017
11415	Add	Visible Wreck	PA	N 27 46' 36.960"	W 082 37' 31.500"	27.77693	-82.62542	LNM 16/17, 7th Dist	2981	11415_1	4/27/2017
11415	Change	Mullet Key Channel Range Front Light	Q 20ft	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	2981	11415_1	4/13/2017
11415	Change	Mullet Key Channel Range Rear Light	Iso 6s 78ft	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	2981	11415_1	4/13/2017
11415	Add	Mullet Key Channel Range Front Light Passing Light	Q 20ft 4M	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	2981	11415_1	4/13/2017
11415	Add	Mullet Key Channel Range Rear Light Passing Light	Q 40ft 4M	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	2981	11415_1	4/13/2017
11415	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 38.923"	W 082 47' 17.591"	27.77748	-82.78822	LNM 06/17, 7th Dist	2981	11415_1	2/23/2017
11415	Relocate	Sunshine Skyway Channel Daybeacon 11	G "11"	N 27 39' 17.295"	W 082 40' 56.388"	27.6548	-82.68233	LNM 52/16, 7th Dist	2981	11415_1	12/29/2016
11415	Delete	Anna Maria One Mile Fish Haven A	Y C "A" Priv	N 27 29' 17.000"	W 082 43' 45.000"	27.48806	-82.72916	LNM 20/16, 7th Dist	2981	11415_1	5/26/2016
11415	Delete	Anna Maria One Mile Fish Haven B	Y C "B" Priv	N 27 29' 30.000"	W 082 43' 48.000"	27.49167	-82.73	LNM 20/16, 7th Dist	2981	11415_1	5/26/2016
11415	Add	Passage Key Inlet Chartlet - revised hydrography, shoreline	Passage Key Inlet Chartlet - revised hydrography, shoreline	N 27 32' 00.000"	W 082 45' 00.000"	27.53333	-82.75	LNM 21/16, 7th Dist	2981	11415_1	5/19/2016
11415	Change	Depth Legend - St. Petersburg Harbor to:	17 1/2 FT AUG 2015	N 27 41' 16.000"	W 082 36' 32.600"	27.68778	-82.60905	LNM 21/16, 7th Dist	2981	11415_1	5/19/2016
11415	Change	Depth Legend - St. Petersburg Harbor to:	20 FT AUG 2015	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 21/16, 7th Dist	2981	11415_1	5/19/2016
11415	Change	St Petersburg Channel Junction Light S	Fl (2+1) G 6s 16ft 4M "S"	N 27 45' 32.505"	W 082 36' 41.251"	27.75903	-82.61146	LNM 05/16, 7th Dist	2981	11415_1	2/11/2016
11415	Add	Sunshine Skyway Bridge V-AIS	V-AIS	N 27 37' 13.346"	W 082 39' 20.102"	27.62037	-82.65559	LNM 03/16, 7th Dist	2981	11415_1	1/28/2016
11415	Relocate	Manatee River Light 7	Q G 16ft 4M "7"	N 27 31' 50.008"	W 082 39' 02.595"	27.53056	-82.65072	LNM 50/15, 7th Dist	2981	11415_1	12/24/2015
11415	Add	Manatee River Daybeacon 5	G "5"	N 27 31' 56.640"	W 082 39' 39.920"	27.5324	-82.66109	LNM 50/15, 7th Dist	2981	11415_1	12/24/2015
11415	Relocate	Manatee River Daybeacon 10	R "10"	N 27 31' 37.085"	W 082 38' 38.706"	27.52697	-82.64409	LNM 50/15, 7th Dist	2981	11415_1	12/24/2015
11415	Relocate	Manatee River Daybeacon 9	G "9"	N 27 31' 45.231"	W 082 38' 53.594"	27.52923	-82.64822	LNM 50/15, 7th Dist	2981	11415_1	12/24/2015
11415	Change	Point Pinellas Channel Light 2	Fl R 2.5s 16ft 5M "2"	N 27 40' 59.921"	W 082 36' 28.976"	27.68331	-82.60805	LNM 34/15, 7th Dist	2981	11415_1	8/27/2015
11415	Change	Point Pinellas Channel Light 5	Fl G 4s 16ft 5M "5"	N 27 42' 30.030"	W 082 36' 37.464"	27.70834	-82.6104	LNM 31/15, 7th Dist	2981	11415_1	8/13/2015
11415	Change	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	tabulation - TAMPA BAY ENTRANCE CHANNEL DEPTHS	N 27 29' 43.000"	W 083 03' 15.000"	27.49528	-83.05417	LNM 33/15, 7th Dist	2981	11415_1	8/13/2015
11415	Change	Manatee River Light 7	Q G 16ft 4M "7"	N 27 31' 49.965"	W 082 39' 02.451"	27.53055	-82.65068	LNM 29/15, 7th Dist	2981	11415_1	7/30/2015
11415	Change	Manatee River Light 29	Q G 14ft 4M "29"	N 27 30' 49.616"	W 082 30' 56.554"	27.51378	-82.51571	LNM 29/15, 7th Dist	2982	11415_2	7/30/2015
11415	Change	Siesta Key - Tampa Bay Light 62	Fl R 4s 16ft 5M "62"	N 27 31' 15.914"	W 082 41' 50.808"	27.52109	-82.69745	LNM 29/15, 7th Dist	2981	11415_1	7/30/2015
11415	Change	Anna Maria Sound Light 1	Fl G 6s 16ft 5M "1"	N 27 32' 03.394"	W 082 42' 47.776"	27.53428	-82.71327	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Manatee River Light 7	Q G 16ft 5M "7"	N 27 31' 49.965"	W 082 39' 02.451"	27.53055	-82.65068	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Manatee River Light 14	Fl R 4s 15ft 5M "14"	N 27 31' 02.907"	W 082 37' 07.975"	27.51747	-82.61888	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Manatee River Light 29	Q G 14ft 5M "29"	N 27 30' 49.616"	W 082 30' 56.554"	27.51378	-82.51571	LNM 28/15, 7th Dist	2982	11415_2	7/23/2015
11415	Change	Siesta Key - Tampa Bay Light 51	Fl G 4s 16ft 5M "51"	N 27 29' 14.925"	W 082 41' 55.953"	27.48748	-82.69888	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Southwest Channel Light 2 (Tampa Bay)	Fl R 2.5s 16ft 5M "2"	N 27 33' 26.198"	W 082 46' 05.538"	27.55728	-82.7682	LNM 28/15, 7th Dist	2981	11415_1	7/23/2015
11415	Change	Boca Ciega Bay Light 1	Fl G 4s 16ft 5M "1"	N 27 41' 44.382"	W 082 36' 50.149"	27.69566	-82.61393	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Boca Ciega Bay Light 28	Fl R 4s 12ft 5M "28"	N 27 43' 18.542"	W 082 43' 26.094"	27.72182	-82.72392	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Boca Ciega Bay Light 38	Fl R 4s 16ft 5M "38"	N 27 44' 38.224"	W 082 44' 17.143"	27.74395	-82.7381	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	Pass-A-Grille Channel Light 10	Fl R 4s 16ft 5M "10"	N 27 40' 52.474"	W 082 43' 55.417"	27.68124	-82.73206	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11415	Change	St Petersburg Channel Light 11	Fl G 4s 16ft 5M "11"	N 27 45' 30.872"	W 082 37' 33.885"	27.75858	-82.62608	LNM 26/15, 7th Dist	2981	11415_1	7/9/2015
11411	Change	Egmont Key Light	Fl 15s 85ft 13M	N 27 36' 02.859"	W 082 45' 38.446"	27.60079	-82.76068	LNM 45/17, 7th Dist	191	11411_1	Not Yet
11411	Relocate	Tampa Bay Skyway Pier Northeast Light	F R 16ft Priv	N 27 37' 19.945"	W 082 39' 20.235"	27.62221	-82.65562	LNM 45/17, 7th Dist	191	11411_1	Not Yet
11411	Relocate	Tampa Bay Skyway Pier Northwest Light	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.986"	27.61944	-82.65361	LNM 45/17, 7th Dist	191	11411_1	Not Yet
11411	Relocate	Tampa Bay Skyway Pier Southeast Light	F R 16ft Priv	N 27 37' 06.885"	W 082 39' 19.699"	27.61858	-82.65547	LNM 45/17, 7th Dist	191	11411_1	Not Yet
11411	Relocate	Tampa Bay Skyway Pier Southwest Light	F R 16ft Priv	N 27 37' 16.853"	W 082 39' 26.953"	27.62135	-82.65749	LNM 45/17, 7th Dist	191	11411_1	Not Yet
11411	Delete	fixed light and label	F R 16ft Priv	N 27 37' 09.040"	W 082 39' 12.870"	27.61918	-82.65357	Not Yet Published	191	11411_1	11/9/2017
11411	Delete	fixed light and label	F R 16ft Priv	N 27 37' 09.740"	W 082 39' 20.380"	27.61937	-82.65566	Not Yet Published	191	11411_1	11/9/2017
11411	Add	fixed light and label	F R 16ft Priv	N 27 37' 16.850"	W 082 39' 26.950"	27.62135	-82.65749	Not Yet Published	191	11411_1	11/9/2017
11411	Add	fixed light and label	F R 16ft Priv	N 27 37' 19.950"	W 082 39' 20.230"	27.62221	-82.65562	Not Yet Published	191	11411_1	11/9/2017
11411	Add	fixed light and label	F R 16ft Priv	N 27 37' 06.890"	W 082 39' 19.700"	27.61858	-82.65547	Not Yet Published	191	11411_1	11/9/2017
11411	Add	fixed light and label	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.980"	27.61944	-82.6536	Not Yet Published	191	11411_1	11/9/2017
11411	Delete	fixed light and label	F R 16ft Priv	N 27 37' 16.330"	W 082 39' 27.610"	27.6212	-82.65767	Not Yet Published	191	11411_1	11/9/2017
11411	Delete	fixed light and label	F R 16ft Priv	N 27 37' 19.070"	W 082 39' 20.130"	27.62196	-82.65559	Not Yet Published	191	11411_1	11/9/2017
11411	Change	Depth Note - NOTE G JOHNS PASS to:	The controlling depth was 4 feet for a width of 150 feet from the entrance to the Bridge; thence 7 feet for a width of 100 feet to 27°47'29.7 N 82°46'50.0 W; thence 4 feet for a width of 100 feet to the Intracoastal Waterway. Dec 2016	N 27 47' 36.000"	W 082 44' 50.000"	27.79333	-82.74722	LNM 43/17, 7th Dist	191	11411_1	10/19/2017
11411	Change	Depth Note - CLEARWATER PASS to:	The controlling depth was 9 feet for a width of 150 feet from the Gulf to the fixed highway bridge, thence 7 feet for a width of 100 feet to a juntion with the Intracoastal Waterway, with 2 feet in the left quarter of the widener at the junction. Dec 2016	N 27 56' 47.000"	W 082 47' 50.000"	27.94639	-82.79723	LNM 43/17, 7th Dist	192	11411_2	10/19/2017
11411	Change	Depth Note to:	The controlling depth from Light "2" was 5 feet to the turning basin at Clearwater Beach and 8 feet in the turning basin. Dec 2016	N 27 56' 39.000"	W 082 47' 14.000"	27.94417	-82.78722	LNM 43/17, 7th Dist	192	11411_2	10/19/2017
11411	Change	Depth Note - CLEARWATER PASS to:	The controlling depth was 9 feet for a width of 150 feet from the Gulf to the fixed highway bridge, thence 7 feet for a width of 100 feet to a juntion with the Intracoastal Waterway, with 2 feet in the left quarter of the widener at the junction. Dec 2016	N 27 59' 48.000"	W 082 51' 10.000"	27.99667	-82.85278	LNM 43/17, 7th Dist	191	11411_1	10/19/2017
11411	Change	Depth Note - Anclote River to:	The controlling depth was 6 1/2 feet for a width of 100 feet from Light No. 1 to the turning basin of Tarpon Springs and 2 feet within the turning basin. Nov. 2016	N 28 08' 38.000"	W 082 45' 02.000"	28.14389	-82.75056	LNM 43/17, 7th Dist	192	11411_2	10/19/2017
11411	Change	Depth Legend - Anclote River Cut 1, FL to:	8 FT SEP 2016	N 28 08' 17.000"	W 082 51' 16.500"	28.13806	-82.85458	LNM 43/17, 7th Dist	192	11411_2	10/19/2017
11411	Change	Anclote River Light 9	Q G 16ft 4M "9"	N 28 10' 47.194"	W 082 48' 14.726"	28.17978	-82.80409	LNM 31/17, 7th Dist	192	11411_2	8/24/2017
11411	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 37.651"	W 082 47' 19.546"	27.77712	-82.78876	LNM 24/17, 7th Dist	191	11411_1	6/29/2017
11411	Delete	Pass-A-Grille Channel Light 6	Fl R 4s 16ft 5M "6"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	191	11411_1	6/22/2017
11411	Relocate	Pass-A-Grille Channel Daybeacon 7	G "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	191	11411_1	6/22/2017
11411	Change	Pass-A-Grille Channel Light 7	Q G 16ft 4M "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	191	11411_1	6/22/2017
11411	Add	Pass-A-Grille Channel Shoal Daybeacon	W Bn	N 27 40' 36.369"	W 082 44' 52.820"	27.67677	-82.74801	LNM 23/17, 7th Dist	191	11411_1	6/22/2017
11411	Change	Mullet Key Channel Range Front Light	Q 20ft	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	191	11411_1	4/13/2017
11411	Change	Mullet Key Channel Range Rear Light	Iso 6s 78ft	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	191	11411_1	4/13/2017
11411	Add	Mullet Key Channel Range Front Light Passing Light	Q 20ft 4M	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	191	11411_1	4/13/2017
11411	Add	Mullet Key Channel Range Rear Light Passing Light	Q 40ft 4M	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	191	11411_1	4/13/2017
11411	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 38.923"	W 082 47' 17.591"	27.77748	-82.78822	LNM 06/17, 7th Dist	191	11411_1	2/23/2017
11425	Change	Siesta Key - Tampa Bay Light 58	Q R 15ft 4M "58"	N 27 30' 37.803"	W 082 41' 22.567"	27.5105	-82.68961	LNM 44/17, 7th Dist	161	11425_3	11/2/2017
11425	Add	Submerged Obstruction	Subm obstn	N 27 17' 04.600"	W 082 33' 58.600"	27.28461	-82.56628	LNM 40/17, 7th Dist	161	11425_3	11/2/2017
11425	Delete	Big Sarasota Pass Shoal Daybeacon D	W "D" Priv	N 27 16' 58.469"	W 082 34' 03.900"	27.28291	-82.56775	LNM 29/17, 7th Dist	161	11425_3	8/3/2017
11425	Delete	Big Sarasota Pass Shoal Daybeacon A	W "A" Priv	N 27 15' 58.000"	W 082 33' 53.000"	27.26611	-82.56472	LNM 29/17, 7th Dist	161	11425_3	8/3/2017
11425	Delete	Big Sarasota Pass Shoal Daybeacon B	W "B" Priv	N 27 16' 21.000"	W 082 34' 14.000"	27.2725	-82.57056	LNM 29/17, 7th Dist	161	11425_3	8/3/2017
11425	Relocate	Gasparilla Island Daybeacon 1	G "1" Priv	N 26 47' 17.700"	W 082 15' 21.420"	26.78825	-82.25595	LNM 29/17, 7th Dist	158	11425_1	8/3/2017
11425	Relocate	Gasparilla Island Daybeacon 2	R "2" Priv	N 26 47' 18.890"	W 082 15' 22.430"	26.78858	-82.25623	LNM 29/17, 7th Dist	158	11425_1	8/3/2017
11425	Change	New Pass Entrance Light NP	Q 16ft 4M "NP"	N 27 18' 55.113"	W 082 35' 53.168"	27.31531	-82.5981	LNM 26/17, 7th Dist	161	11425_3	6/29/2017
11425	Change	New Pass Entrance Light 7	Q 16ft 4M "7"	N 27 19' 40.886"	W 082 35' 17.541"	27.32802	-82.5882	LNM 26/17, 7th Dist	161	11425_3	6/29/2017
11425	Delete	Gasparilla Sound Channel Daybeacon 22	R "22"	N 26 49' 40.876"	W 082 16' 17.459"	26.82802	-82.27151	LNM 26/17, 7th Dist	158	11425_1	6/29/2017
11425	Add	Bay Heights Daybeacon 1	G "1" Priv	N 26 56' 38.829"	W 082 21' 12.141"	26.94412	-82.35337	LNM 25/17, 7th Dist	158	11425_1	6/29/2017
11425	Relocate	Siesta Key - Tampa Bay Buoy 38A	R N "38A"	N 27 26' 14.177"	W 082 40' 28.084"	27.43727	-82.67447	LNM 16/17, 7th Dist	161	11425_3	4/27/2017
11425	Relocate	Siesta Key - Tampa Bay Buoy 39	G C "39"	N 27 26' 13.981"	W 082 40' 29.237"	27.43722	-82.67479	LNM 16/17, 7th Dist	161	11425_3	4/27/2017
