Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12300	Relocate	WHOI LTD RESEARCH BUOY ISSP	Y "ISSP" Fl Y 4s Priv	N 40 21' 51.720"	W 070 53' 17.280"	40.36437	-70.88813	LNM 31/15, 1st Dist	666	12300_1	8/13/2015
12300	Add	WHOI LTD RESEARCH BUOY CNSP	Y "CNSP" Fl Y 4s Priv	N 40 08' 02.700"	W 070 46' 12.480"	40.13408	-70.77013	LNM 31/15, 1st Dist	666	12300_1	8/13/2015
12300	Add	USGS Research Lighted Buoy W	Y "W" FI Y 4s Priv	N 40 35' 04.210"	W 073 06' 24.220"	40.5845	-73.10673	LNM 29/15, 1st Dist	666	12300_1	8/6/2015
12300	Relocate	Little Egg Inlet Outer Lighted Whistle Buoy LE	RW "LE" Mo (A) WHIS	N 39 28' 12.390"	W 074 16' 08.941"	39.47011	-74.26915	LNM 30/15, 5th Dist	666	12300_1	8/6/2015
12300	Delete	NEW YORK BIGHT DUMPING GROUND LTD BUOY 3	G "3" Fl G 4s	N 40 22' 56.783"	W 073 49' 49.396"	40.38244	-73.83039	LNM 23/15, 1st Dist	666	12300_1	6/25/2015
12300	Change	FISHING GROUNDS OBSTRUCTION LB 5	G "5" Fl G 4s	N 40 25' 41.494"	W 073 50' 53.151"	40.42819	-73.8481	LNM 23/15, 1st Dist	666	12300_1	6/25/2015
12300	Change	SOUTHWEST LEDGE LTD WHISTLE BUOY 2	R "2" Fl R 2.5s WHIS	N 41 06' 22.649"	W 071 40' 14.042"	41.10629	-71.67057	LNM 22/15, 1st Dist	666	12300_1	6/18/2015
12300	Relocate	WHOI LTD RESEARCH BUOY ISSP	Y "ISSP" Fl Y 4s Priv	N 40 21' 52.560"	W 070 53' 19.380"	40.3646	-70.88872	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Relocate	WHOI LTD RESEARCH BUOY OSSM	Y "OSSM" Fl Y 4s Priv	N 39 56' 26.280"	W 070 52' 42.780"	39.94063	-70.87855	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Relocate	WHOI LTD RESEARCH BUOY ISSM	Y "ISSM" Fl Y 4s Priv	N 40 21' 33.780"	W 070 53' 07.080"	40.35938	-70.8853	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY CNSM	Y "CNSM" Fl Y 4s Priv	N 40 08' 24.780"	W 070 46' 16.620"	40.14022	-70.77129	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY OSPM	Y "OSPM" Fl Y 4s Priv	N 39 56' 34.920"	W 070 53' 07.320"	39.94304	-70.88537	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY PMCI	Y "PMCI" Fl Y 4s Priv	N 40 13' 36.120"	W 070 53' 19.740"	40.2267	-70.88882	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY PMCO	Y "PMCO" Fl Y 4s Priv	N 40 05' 48.060"	W 070 52' 45.840"	40.09668	-70.8794	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY PMUI	Y "PMUI" Fl Y 4s Priv	N 40 21' 55.500"	W 070 46' 59.460"	40.36542	-70.78318	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Add	WHOI LTD RESEARCH BUOY PMUO	Y "PMUO" Fl Y 4s Priv	N 39 56' 29.820"	W 070 46' 51.060"	39.94162	-70.78085	LNM 21/15, 1st Dist	666	12300_1	6/4/2015
12300	Change	Manasquan Inlet Light 3	Fl G 6s 35ft 8M "3" HORN (MRASS)	N 40 06' 01.374"	W 074 01' 54.240"	40.10038	-74.03173	LNM 17/15, 5th Dist	666	12300_1	5/7/2015
12300	Relocate	Manasquan Inlet Light 3	Fl G 6s 35ft 8M "3" HORN (MRASS)	N 40 06' 01.374"	W 074 01' 54.240"	40.10038	-74.03173	LNM 17/15, 5th Dist	666	12300_1	5/7/2015
12300	Add	Precautionary Area PT 1 OF 2	None	N 41 29' 09.150"	W 071 23' 09.670"	41.48587	-71.38602	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 2 OF 2	None	N 41 29' 07.750"	W 071 22' 44.640"	41.48549	-71.37907	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 1 OF 3	None	N 41 28' 53.010"	W 071 21' 30.190"	41.48139	-71.35838	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 2 OF 3	None	N 41 28' 44.110"	W 071 21' 05.050"	41.47892	-71.3514	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 3 OF 3	None	N 41 28' 32.570"	W 071 20' 39.050"	41.47572	-71.34418	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 1 OF 3	None	N 41 24' 10.460"	W 071 27' 37.450"	41.4029	-71.4604	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 2 OF 3	None	N 41 23' 19.670"	W 071 26' 56.630"	41.3888	-71.44907	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 3 OF 3	None	N 41 22' 42.300"	W 071 26' 02.470"	41.37842	-71.43402	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 1 OF 3	None	N 41 28' 53.530"	W 071 25' 04.760"	41.48154	-71.41799	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 2 OF 3	None	N 41 29' 01.890"	W 071 24' 30.740"	41.48386	-71.40854	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Add	Precautionary Area PT 3 OF 3	None	N 41 29' 07.680"	W 071 23' 51.930"	41.48547	-71.39776	LNM 18/15, 1st Dist	666	12300_1	4/30/2015
12300	Delete	Obstruction in Fathoms with Basket	10 Obstn       Chart No. 1: K42	N 38 49' 10.020"	W 074 31' 15.850"	38.81945	-74.52107	LNM 17/15, 5th Dist	666	12300_1	4/30/2015
12300	Add	WHOI RESEARCH LTD BUOY DMON	Y "DMON" Fl Y 4s Priv	N 41 08' 49.000"	W 070 56' 41.000"	41.14695	-70.94473	LNM 13/15, 1st Dist	666	12300_1	4/9/2015
12300	Add	BLOCK ISLAND BKW LIGHT 3	F G 27ft 11M "3" HORN (MRASS)	N 41 10' 38.492"	W 071 33' 14.538"	41.17736	-71.55404	LNM 10/15, 1st Dist	666	12300_1	4/2/2015
12300	Change	CASTLE HILL LIGHT	Iso R 6s 40ft 12M HORN (MRASS)	N 41 27' 43.800"	W 071 21' 46.500"	41.46217	-71.36292	LNM 10/15, 1st Dist	666	12300_1	4/2/2015
12300	Add	MRASS NOTE	 CELL RASS01	N 41 24' 30.000"	W 071 39' 35.000"	41.40833	-71.65972	LNM 08/15, 1st Dist	666	12300_1	3/5/2015
12300	Change	BUZZARDS BAY ENTRANCE LIGHT	Fl 2.5s 67ft 14M HORN RACON (-...) (MRASS)	N 41 23' 49.118"	W 071 02' 04.866"	41.39698	-71.03468	LNM 05/15, 1st Dist	666	12300_1	2/12/2015
12300	Change	AMBROSE CHANNEL LTD WHISTLE BUOY A	RW "A" Mo (A) WHIS RACON (-.) AIS	N 40 27' 27.991"	W 073 50' 12.228"	40.45778	-73.83673	LNM 50/14, 1st Dist	666	12300_1	1/8/2015
12300	Add	WHOI LTD RESEARCH BUOY ISSP	Y "ISSP" Fl Y 4s Priv	N 40 21' 53.160"	W 070 53' 17.880"	40.36477	-70.8883	LNM 50/14, 1st Dist	666	12300_1	1/8/2015
12300	Add	WHOI LTD RESEARCH BUOY OSSM	Y "OSSM" Fl Y 4s Priv	N 39 56' 09.480"	W 070 52' 43.320"	39.93597	-70.8787	LNM 50/14, 1st Dist	666	12300_1	1/8/2015
12300	Add	WHOI LTD RESEARCH BUOY ISSM	Y "ISSM" Fl Y 4s Priv	N 40 21' 42.840"	W 070 52' 40.920"	40.3619	-70.87804	LNM 50/14, 1st Dist	666	12300_1	1/8/2015
12300	Relocate	GAY HEAD LTD GONG BUOY 31	G "31" Fl G 4s GONG	N 41 21' 49.397"	W 070 51' 47.615"	41.36372	-70.86323	LNM 41/14, 1st Dist	666	12300_1	10/23/2014
12300	Relocate	Five Fathom Bank Northeast Lighted Bell Buoy 2FB	R "2FB" Fl R 4s BELL	N 38 58' 12.411"	W 074 31' 34.554"	38.97012	-74.52627	LNM 40/14, 5th Dist	666	12300_1	10/9/2014
12300	Add	Jones Inlet Light	Fl 2.5s 33ft 4M	N 40 34' 23.568"	W 073 34' 32.364"	40.57321	-73.57565	LNM 36/14, 1st Dist	666	12300_1	9/18/2014
12300	Delete	Obstruction with Sounding in Fathoms 	12 Obstn	N 39 13' 13.920"	W 074 17' 16.230"	39.22053	-74.28784	LNM 37/14, 5th Dist	666	12300_1	9/11/2014
12300	Add	Wreck with Sounding in Fathoms 	12 Wk	N 39 13' 13.920"	W 074 17' 16.230"	39.22053	-74.28784	LNM 37/14, 5th Dist	666	12300_1	9/11/2014
12300	Delete	Jones Inlet Light	Fl 2.5s 33ft 4M	N 40 34' 23.568"	W 073 34' 32.364"	40.57321	-73.57565	LNM 35/14, 1st Dist	666	12300_1	9/11/2014
12300	Change	Buzzards Bay Entrance Light	Fl 2.5s 67ft 14M HORN RACON (-...)	N 41 23' 49.118"	W 071 02' 04.866"	41.39698	-71.03468	LNM 32/14, 1st Dist	666	12300_1	9/4/2014
12300	Change	JONES INLET LIGHT	Fl 2.5s 33ft 4M	N 40 34' 23.568"	W 073 34' 32.364"	40.57321	-73.57565	LNM 31/14, 1st Dist	666	12300_1	8/28/2014
12300	Delete	Narragansett-Buzzards Bay Approach Lighted Whistle Buoy A Racon	RACON (- .)	N 41 06' 00.383"	W 071 23' 22.171"	41.10011	-71.38949	LNM 14/14, 1st Dist	666	12300_1	4/17/2014
12300	Delete	Narragansett-Buzzards Bay Approach Lighted Whistle Buoy A	RW "A" Mo (A) WHIS	N 41 06' 00.383"	W 071 23' 22.171"	41.10011	-71.38949	LNM 14/14, 1st Dist	666	12300_1	4/17/2014
12300	Delete	Non Dangerous Wreck	PA   (Chart No. 1: K29)	N 40 24' 16.000"	W 070 27' 12.000"	40.40445	-70.45333	LNM 08/14, 1st Dist	666	12300_1	3/6/2014
12300	Add	Non Dangerous Wreck	PA   (Chart No. 1: K29)	N 40 24' 16.000"	W 070 27' 12.000"	40.40445	-70.45333	LNM 07/14, 1st Dist	666	12300_1	2/27/2014
12300	Add	Obstruction in Fathoms	9 Obstn       Chart No. 1: K41	N 40 22' 04.429"	W 073 54' 45.230"	40.3679	-73.91257	LNM 07/14, 1st Dist	666	12300_1	2/13/2014
12300	Add	Obstruction in Fathoms	9 Obstn       Chart No. 1: K41	N 40 21' 40.075"	W 073 55' 17.990"	40.36113	-73.92166	LNM 07/14, 1st Dist	666	12300_1	2/13/2014
12300	Delete	Block Island Breakwater Light 3	F G 27ft 11M "3" HORN	N 41 10' 38.492"	W 071 33' 14.538"	41.17736	-71.55404	LNM 05/14, 1st Dist	666	12300_1	2/13/2014
12300	Add	Sounding in Fathoms and Fractions	8 3/4	N 40 23' 36.500"	W 073 53' 26.000"	40.39347	-73.89056	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Add	Sounding in Fathoms and Fractions	8 3/4	N 40 22' 57.200"	W 073 53' 24.700"	40.38256	-73.8902	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Add	Sounding in Fathoms and Fractions	9 3/4	N 40 24' 31.400"	W 073 53' 19.000"	40.40872	-73.88861	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Delete	Obstruction in Fathoms	11 Obstn       Chart No. 1: K41	N 40 23' 38.500"	W 073 53' 37.700"	40.39403	-73.89381	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Delete	Sounding in Fathoms 	11	N 40 24' 11.300"	W 073 52' 41.900"	40.40314	-73.8783	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Add	Sounding in Fathoms and Fractions	10 1/2	N 40 22' 42.100"	W 073 52' 44.000"	40.37836	-73.87889	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Delete	Sounding in Fathoms	13	N 40 22' 40.100"	W 073 52' 51.800"	40.3778	-73.88106	LNM 04/14, 1st Dist	666	12300_1	1/30/2014
12300	Change	Avalon Shoal Lighted Buoy 2	R "2" Fl R 6s	N 39 05' 23.412"	W 074 33' 56.559"	39.08984	-74.56571	LNM 51/13, 5th Dist	666	12300_1	12/23/2013
12300	Relocate	Fishermans Energy Research Lighted Data Buoy B	Y "B" Fl Y 2.5s Priv	N 39 10' 08.160"	W 074 23' 57.780"	39.16893	-74.39938	LNM 23/13, 5th Dist	666	12300_1	6/10/2013
12300	Add	Submarine Cable  PT 1 OF 6	Chart No. 1: L30.1	N 39 30' 44.210"	W 074 06' 03.480"	39.51228	-74.10097	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Submarine Cable  PT 2 OF 6	Chart No. 1: L30.1	N 39 27' 07.080"	W 073 53' 10.660"	39.45197	-73.88629	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Submarine Cable  PT 3 OF 6	Chart No. 1: L30.1	N 39 18' 41.820"	W 073 46' 55.560"	39.31161	-73.7821	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Submarine Cable  PT 4 OF 6	Chart No. 1: L30.1	N 39 16' 26.960"	W 073 46' 15.650"	39.27415	-73.77101	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Submarine Cable  PT 5 OF 6	Chart No. 1: L30.1	N 38 57' 04.740"	W 073 35' 55.460"	38.95132	-73.59874	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Submarine Cable  PT 6 OF 6	Chart No. 1: L30.1	N 38 46' 05.240"	W 073 26' 59.650"	38.76812	-73.44991	LNM 24/13, 5th Dist	666	12300_1	6/7/2013
12300	Add	Fishermans Energy Research Lighted Data Buoy B	Y "B" Fl Y 2.5s Priv	N 39 10' 07.730"	W 074 23' 58.610"	39.16882	-74.39961	LNM 22/13, 5th Dist	666	12300_1	5/30/2013
12300	Add	Submarine Cable  PT 1 OF 6	Chart No. 1: L30.1	N 39 30' 44.210"	W 074 06' 03.480"	39.51228	-74.10097	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Add	Submarine Cable  PT 2 OF 6	Chart No. 1: L30.1	N 39 27' 07.080"	W 073 53' 10.660"	39.45197	-73.88629	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Add	Submarine Cable  PT 3 OF 6	Chart No. 1: L30.1	N 39 18' 41.820"	W 073 46' 55.560"	39.31161	-73.7821	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Add	Submarine Cable  PT 4 OF 6	Chart No. 1: L30.1	N 39 16' 26.960"	W 073 46' 15.650"	39.27415	-73.77101	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Add	Submarine Cable  PT 5 OF 6	Chart No. 1: L30.1	N 38 57' 04.740"	W 073 35' 55.460"	38.95132	-73.59874	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Add	Submarine Cable  PT 6 OF 6	Chart No. 1: L30.1	N 38 46' 05.240"	W 073 26' 59.650"	38.76812	-73.44991	LNM 21/13, 1st Dist	666	12300_1	5/15/2013
12300	Relocate	Gay Head Light	Al WR 15s 170ft 20M	N 41 20' 54.402"	W 070 50' 05.838"	41.34845	-70.83495	LNM 16/13, 1st Dist	666	12300_1	4/23/2013
12300	Change	Garden State Offshore Energy Lighted Data Buoy GS	Y "GS" Fl Y 2s RACON G (--.) Priv	N 39 04' 36.000"	W 074 18' 36.000"	39.07667	-74.31	LNM 16/13, 5th Dist	666	12300_1	4/22/2013
12300	Delete	Submarine Cable  PT 1 OF 2	Chart No. 1: L30.1	N 39 33' 15.300"	W 074 03' 52.800"	39.55425	-74.06467	LNM 14/13, 5th Dist	666	12300_1	4/2/2013
12300	Delete	Submarine Cable  PT 2 OF 2	Chart No. 1: L30.1	N 38 46' 05.700"	W 073 46' 39.300"	38.76825	-73.77758	LNM 14/13, 5th Dist	666	12300_1	4/2/2013
12300	Add	Obstruction in Fathoms	10 Obstn       Chart No. 1: K41	N 41 15' 24.448"	W 071 58' 09.613"	41.25679	-71.96934	LNM 13/13, 1st Dist	666	12300_1	3/22/2013
12300	Relocate	Nantucket (Great Point) Light	Fl 5s 71ft 12M	N 41 23' 24.600"	W 070 02' 53.800"	41.39017	-70.04828	LNM 09/13, 1st Dist	666	12300_1	3/20/2013
12300	Delete	Barnegat Traffic Lane Lighted Whistle Buoy BA	Y "BA" Fl Y 6s WHIS	N 40 20' 02.293"	W 073 47' 37.254"	40.33397	-73.79368	LNM 09/13, 1st Dist	666	12300_1	3/20/2013
12300	Relocate	Endeavor Shoals Lighted Gong Buoy 1	G "1" Fl G 4s GONG	N 41 06' 03.438"	W 071 46' 14.704"	41.10096	-71.77075	LNM 09/13, 1st Dist	666	12300_1	3/20/2013
12300	Relocate	Shrewsbury Rocks Lighted Buoy 1	G "1" Fl G 2.5s	N 40 20' 27.896"	W 073 55' 34.489"	40.34108	-73.92625	LNM 09/13, 1st Dist	666	12300_1	3/20/2013
12300	Change	Shrewsbury Rocks Lighted Buoy 1	G "1" Fl G 2.5s (delete BELL)	N 40 20' 27.896"	W 073 55' 34.489"	40.34108	-73.92625	LNM 09/13, 1st Dist	666	12300_1	3/20/2013
12300	Delete	Fishermens Energy Research Lighted Data Buoy B	Y "B" Fl Y 2.5s Priv	N 39 10' 07.730"	W 074 23' 58.610"	39.16882	-74.39961	LNM 11/13, 5th Dist	666	12300_1	3/18/2013
12300	Add	Wreck in Fathoms	10 1/2 Wk    Chart No. 1: K26	N 41 19' 51.100"	W 071 31' 56.400"	41.33086	-71.53233	LNM 12/13, 1st Dist	666	12300_1	3/18/2013
12300	Delete	Wreck in Fathoms	12 Wk    Chart No. 1: K26	N 41 19' 46.000"	W 071 32' 51.000"	41.32944	-71.5475	LNM 12/13, 1st Dist	666	12300_1	3/18/2013
12300	Delete	Wreck in Fathoms	10 1/2 Wk    Chart No. 1: K26	N 41 19' 56.000"	W 071 31' 58.000"	41.33222	-71.53278	LNM 12/13, 1st Dist	666	12300_1	3/18/2013
12300	Change	Ocean Power Lighted Data Buoy A	Y "A" Fl Y 4s Priv	N 40 01' 59.971"	W 073 40' 00.019"	40.03333	-73.66667	LNM 10/13, 5th Dist	666	12300_1	3/7/2013
12300	Relocate	NOAA Lighted Data Buoy 44066 (ODAS)	Y ODAS "44066" Fl (4) Y 20s	N 39 35' 00.705"	W 072 35' 57.636"	39.58353	-72.59934	LNM 10/13, 5th Dist	666	12300_1	3/7/2013
12300	Change	Ocean Power Lighted Data Buoy A	Y "A" Fl Y 6s Priv	N 40 01' 59.971"	W 073 40' 00.019"	40.03333	-73.66667	LNM 09/13, 5th Dist	666	12300_1	3/5/2013
12300	Delete	Nomans Land Lighted Whistle Buoy 2	R "2" Fl R 4s WHIS	N 41 12' 12.213"	W 070 49' 58.104"	41.20339	-70.83281	LNM 04/13, 1st Dist	666	12300_1	2/6/2013
12300	Add	Fishermans Energy Research Lighted Data Buoy B	Y "B" Fl Y 2.5s Priv	N 39 10' 07.730"	W 074 23' 58.610"	39.16882	-74.39961	LNM 05/13, 5th Dist	666	12300_1	1/31/2013
12300	Relocate	Manasquan Inlet Lighted Bell Buoy 2M	R "2M" Fl R 4s BELL	N 40 05' 32.217"	W 074 00' 48.188"	40.09228	-74.01338	LNM 05/13, 5th Dist	666	12300_1	1/31/2013
12300	Delete	Nantucket Traffic Lane Lighted Whistle Buoy NA Racon	RACON (- .)	N 40 25' 42.372"	W 073 11' 28.419"	40.42844	-73.19123	LNM 03/13, 1st Dist	666	12300_1	1/31/2013
12300	Delete	Nantucket Traffic Lane Lighted Whistle Buoy NA	Y "NA" Fl Y 6s WHIS	N 40 25' 42.372"	W 073 11' 28.419"	40.42844	-73.19123	LNM 03/13, 1st Dist	666	12300_1	1/31/2013
12300	Relocate	NOAA Data Lighted Buoy 44017	Y ODAS "44017" Fl (4) Y 20s PA	N 40 41' 34.815"	W 072 02' 52.200"	40.693	-72.04784	LNM 03/13, 1st Dist	666	12300_1	1/31/2013
12300	Delete	Montauk Point Lighted Whistle Buoy MP	RW "MP" Mo (A) WHIS	N 41 01' 48.161"	W 071 45' 40.258"	41.03004	-71.76118	LNM 52/12, 1st Dist	666	12300_1	1/15/2013
12300	Delete	Montauk Point Lighted Whistle Buoy MP Racon	RACON (- -)    (Chart No. 1: S3.6)	N 41 01' 48.161"	W 071 45' 40.258"	41.03004	-71.76118	LNM 52/12, 1st Dist	666	12300_1	1/15/2013
12300	Add	Sounding in Fathoms and Feet	2_1/4	N 41 15' 29.400"	W 070 27' 08.400"	41.25817	-70.45233	LNM 40/12, 1st Dist	666	12300_1	10/1/2012
12300	Change	Highlands Light	Iso 10s Priv	N 40 23' 47.640"	W 073 59' 09.000"	40.39657	-73.98583	LNM 38/12, 1st Dist	666	12300_1	9/26/2012
12300	Add	Obstruction	Unexploded ordnance (reported 2010) PA     (Chart No. 1: K40)	N 40 07' 24.000"	W 072 38' 48.000"	40.12333	-72.64667	LNM 38/12, 1st Dist	666	12300_1	9/14/2012
12300	Add	General Anchorage Area PT 1 OF 4	(Chart No. 1: N12.1)	N 41 22' 37.100"	W 071 14' 40.300"	41.37697	-71.24453	LNM 38/12, 1st Dist	666	12300_1	9/12/2012
12300	Add	General Anchorage Area PT 2 OF 4	(Chart No. 1: N12.1)	N 41 20' 42.800"	W 071 14' 40.300"	41.34522	-71.24453	LNM 38/12, 1st Dist	666	12300_1	9/12/2012
12300	Add	General Anchorage Area PT 3 OF 4	(Chart No. 1: N12.1)	N 41 18' 24.100"	W 071 20' 32.500"	41.30669	-71.34236	LNM 38/12, 1st Dist	666	12300_1	9/12/2012
12300	Add	General Anchorage Area PT 4 OF 4	(Chart No. 1: N12.1)	N 41 20' 22.600"	W 071 20' 32.500"	41.33961	-71.34236	LNM 38/12, 1st Dist	666	12300_1	9/12/2012
12300	Add	General Anchorage Area label:	ANCH AREA 110.149 (see note A)	N 41 20' 33.000"	W 071 17' 33.000"	41.3425	-71.2925	LNM 38/12, 1st Dist	666	12300_1	9/12/2012
12300	Delete	NOAA Data Lighted Buoy 44070	Y ODAS "44070" Fl (4) Y 20s PA	N 41 23' 33.000"	W 071 00' 13.000"	41.3925	-71.00361	LNM 31/12, 1st Dist	666	12300_1	8/6/2012
12300	Delete	Restricted Area PT 1 OF 4	RESTRICTED AREA 334.78 (see note A) (Chart No. 1: N2.1)	N 41 20' 30.000"	W 071 19' 53.000"	41.34167	-71.33139	LNM 30/12, 1st Dist	666	12300_1	8/6/2012
12300	Delete	Restricted Area PT 2 OF 4	RESTRICTED AREA 334.78 (see note A) (Chart No. 1: N2.1)	N 41 20' 30.000"	W 071 18' 34.000"	41.34167	-71.30945	LNM 30/12, 1st Dist	666	12300_1	8/6/2012
12300	Delete	Restricted Area PT 3 OF 4	RESTRICTED AREA 334.78 (see note A) (Chart No. 1: N2.1)	N 41 18' 57.000"	W 071 18' 34.000"	41.31583	-71.30945	LNM 30/12, 1st Dist	666	12300_1	8/6/2012
12300	Delete	Restricted Area PT 4 OF 4	RESTRICTED AREA 334.78 (see note A) (Chart No. 1: N2.1)	N 41 18' 57.000"	W 071 19' 53.000"	41.31583	-71.33139	LNM 30/12, 1st Dist	666	12300_1	8/6/2012
12300	Delete	Hudson Canyon Traffic Lane Lighted Whistle Buoy HA, RACON	RACON (-.-.)	N 40 07' 36.397"	W 073 21' 22.427"	40.12678	-73.35623	LNM 28/12, 1st Dist	666	12300_1	7/16/2012
12300	Delete	Hudson Canyon Traffic Lane Lighted Whistle Buoy HA	Y "HA" Fl Y 4s WHIS	N 40 07' 36.397"	W 073 21' 22.427"	40.12678	-73.35623	LNM 28/12, 1st Dist	666	12300_1	7/16/2012
12300	Relocate	Highlands Light	Oc 10s 246ft Priv	N 40 23' 47.640"	W 073 59' 09.000"	40.39657	-73.98583	LNM 28/12, 1st Dist	666	12300_1	7/16/2012
12300	Relocate	Highlands Light	Oc 10s 246ft Priv	N 40 23' 47.500"	W 073 59' 09.000"	40.39653	-73.98583	LNM 27/12, 1st Dist	666	12300_1	7/12/2012
12235	Relocate	Milford Haven East Warning Daybeacon A	W "A"	N 37 27' 22.555"	W 076 12' 44.259"	37.45626	-76.2123	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Relocate	Milford Haven East Warning Daybeacon C	W "C"	N 37 27' 49.987"	W 076 15' 12.277"	37.46389	-76.25341	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Delete	Milford Haven East Buoy 7	G C "7"	N 37 27' 46.690"	W 076 15' 13.799"	37.46297	-76.25383	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Delete	Milford Haven East Buoy 8	R N "8"	N 37 27' 55.121"	W 076 15' 30.540"	37.46531	-76.25848	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Delete	Milford Haven East Buoy 9	G C "9"	N 37 28' 02.458"	W 076 15' 45.682"	37.46735	-76.26269	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon F	W "F"	N 37 28' 04.308"	W 076 15' 53.786"	37.46786	-76.26494	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Relocate	Milford Haven East Warning Daybeacon F	W "F"	N 37 28' 04.308"	W 076 15' 53.786"	37.46786	-76.26494	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Delete	Milford Haven East Buoy 13	G C "13"	N 37 28' 05.054"	W 076 15' 58.135"	37.46807	-76.26615	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Relocate	Milford Haven East Warning Daybeacon H	W "H"	N 37 28' 05.324"	W 076 16' 00.255"	37.46815	-76.26674	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Relocate	Milford Haven East Warning Daybeacon J	W "J"	N 37 27' 58.194"	W 076 16' 08.445"	37.46616	-76.26901	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Delete	Milford Haven East Buoy 18	R N "18"	N 37 27' 58.628"	W 076 16' 13.565"	37.46629	-76.27043	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon B	W "B"	N 37 27' 37.508"	W 076 14' 01.106"	37.46042	-76.23364	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon D	W "D"	N 37 27' 55.904"	W 076 15' 13.814"	37.46553	-76.25384	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon E	W "E"	N 37 28' 05.636"	W 076 15' 41.102"	37.46823	-76.26141	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon C	W "C"	N 37 27' 49.987"	W 076 15' 12.277"	37.46389	-76.25341	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon A	W "A"	N 37 27' 22.555"	W 076 12' 44.259"	37.45626	-76.2123	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
12235	Change	Milford Haven East Warning Daybeacon J	W "J"	N 37 27' 58.194"	W 076 16' 08.445"	37.46616	-76.26901	LNM 27/17, 5th Dist	571	12235_1	7/13/2017
